============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom. B= Backscattered Ion. T= Transmitted Ion.   =
=  Col.#2: Ion Number. Col.#3: Z of atom leaving. Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target. Y.Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.= Li(24 MeV) ==> Dead space+Tr. ROW 0+Tr.( 310. mm) =========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T 8198  3 .2317674E+08   3106000E+03 -.1605E+07 -.9380E+06   .9999999  .0000828 -.0003161
T 8199  3 .2317612E+08   3106000E+03 -.3642E+04 -.8996E+06   .9999986 -.0001560 -.0016642
T 8200  3 .2318643E+08   3106000E+03 -.1283E+07  .7017E+07   .9999929 -.0003038  .0037579
T 8201  3 .2316011E+08   3106000E+03 -.1440E+07  .7665E+06   .9999999  .0000578  .0000582
T 8202  3 .2323191E+08   3106000E+03  .4641E+07  .1321E+07   .9999968  .0023423  .0009807
T 8203  3 .2321909E+08   3106000E+03  .2951E+07 -.2180E+05   .9999950  .0030706  .0007235
T 8204  3 .2316189E+08   3106000E+03 -.5284E+07  .7915E+07   .9999911 -.0027724  .0031685
T 8205  3 .2317912E+08   3106000E+03 -.3190E+06  .1281E+07   .9999990  .0014303 -.0001403
T 8206  3 .2310848E+08   3106000E+03  .5357E+07 -.1384E+06   .9999953  .0030383 -.0004169
T 8207  3 .2317532E+08   3106000E+03 -.2444E+07  .1031E+07   .9999998 -.0004706 -.0004265
T 8208  3 .2316174E+08   3106000E+03  .1718E+07 -.1199E+07   .9999969  .0009305 -.0023107
T 8209  3 .2315897E+08   3106000E+03 -.1559E+07  .1041E+07   .9999994 -.0001044  .0010949
T 8210  3 .2316549E+08   3106000E+03 -.1277E+07 -.5046E+07   .9999981  .0018774 -.0005292
T 8211  3 .2315402E+08   3106000E+03  .3905E+07 -.8842E+06   .9999959  .0028647 -.0001674
T 8212  3 .2313984E+08   3106000E+03 -.1104E+07  .2016E+07   .9999998 -.0002088  .0005538
T 8213  3 .2322194E+08   3106000E+03 -.2200E+07 -.4853E+05   .9999997 -.0004523  .0006734
T 8214  3 .2319845E+08   3106000E+03 -.1272E+07 -.2579E+07   .9999997 -.0007576 -.0001669
T 8215  3 .2318722E+08   3106000E+03 -.1974E+07  .5509E+07   .9999951 -.0003043  .0031124
T 8216  3 .2319511E+08   3106000E+03  .9250E+06  .2179E+07   .9999993 -.0002566  .0011532
T 8217  3 .2317429E+08   3106000E+03  .1315E+07  .4674E+07   .9999960  .0001735  .0028159
T 8218  3 .2316245E+08   3106000E+03 -.1585E+07  .2034E+07   .9999954 -.0018511  .0024011
T 8219  3 .2316383E+08   3106000E+03  .1904E+05  .3754E+07   .9999919 -.0003334  .0040103
T 8220  3 .2317497E+08   3106000E+03 -.2061E+07  .3110E+07   .9999976 -.0016284  .0014900
T 8221  3 .2324635E+08   3106000E+03 -.4617E+05 -.2470E+06   .9999990  .0005487 -.0012847
T 8222  3 .2320517E+08   3106000E+03  .1877E+07 -.2553E+06   .9999995  .0008165  .0006213
T 8223  3 .2315650E+08   3106000E+03  .2958E+07 -.1653E+07   .9999991  .0004874 -.0012250
T 8224  3 .2309287E+08   3106000E+03 -.1535E+07  .3169E+06   .9999997 -.0003502  .0006332
T 8225  3 .2317448E+08   3106000E+03  .1671E+06 -.5532E+06   .9999999 -.0001135 -.0001997
T 8226  3 .2317111E+08   3106000E+03  .2705E+07 -.3099E+07   .9999968  .0016902 -.0018872
T 8227  3 .2317165E+08   3106000E+03  .2928E+07 -.2201E+07   .9999988  .0000249 -.0015748
T 8228  3 .2320802E+08   3106000E+03 -.9194E+07  .1377E+08   .9999767 -.0035502  .0058295
T 8229  3 .2319899E+08   3106000E+03 -.2825E+06  .6082E+06   .9999999  .0002681 -.0000317
T 8230  3 .2309965E+08   3106000E+03 -.1615E+07 -.1206E+07   .9999983 -.0008566  .0016340
T 8231  3 .2317856E+08   3106000E+03  .4452E+06  .4208E+06   .9999998  .0005846  .0001650
T 8232  3 .2316636E+08   3106000E+03  .4124E+07  .5027E+07   .9999896  .0025347  .0037805
T 8233  3 .2316748E+08   3106000E+03 -.2699E+07 -.3844E+07   .9999985 -.0012553 -.0012093
T 8234  3 .2324828E+08   3106000E+03  .4765E+07 -.1871E+07   .9999938  .0034953 -.0003783
T 8235  3 .2314386E+08   3106000E+03 -.3916E+07 -.1604E+07   .9999987 -.0014161 -.0007527
T 8236  3 .2318177E+08   3106000E+03  .2792E+07  .1223E+07   .9999992  .0008916 -.0009404
T 8237  3 .2321866E+08   3106000E+03  .9963E+05 -.2247E+07   .9999967  .0009730 -.0023753
T 8238  3 .2315437E+08   3106000E+03  .5214E+06 -.5178E+07   .9999973  .0005237 -.0022428
T 8239  3 .2320236E+08   3106000E+03  .2808E+07  .4051E+07   .9999973  .0011329  .0020052
T 8240  3 .2317288E+08   3106000E+03  .3518E+06 -.2542E+07   .9999984 -.0000015 -.0017983
T 8241  3 .2317393E+08   3106000E+03 -.9261E+06 -.2017E+07   .9999989  .0012424 -.0008579
T 8242  3 .2315342E+08   3106000E+03 -.2646E+07  .4769E+07   .9999938 -.0015694  .0031491
T 8243  3 .2315763E+08   3106000E+03 -.1930E+07 -.4445E+06   .9999994 -.0009170 -.0005758
T 8244  3 .2318828E+08   3106000E+03  .1955E+07 -.1488E+05   .9999993  .0005370  .0010313
T 8245  3 .2320589E+08   3106000E+03  .1884E+06  .3197E+07   .9999939 -.0001002  .0034866
T 8246  3 .2321667E+08   3106000E+03 -.2730E+07  .5110E+07   .9999958 -.0018090  .0022642
T 8247  3 .2318857E+08   3106000E+03 -.7516E+06  .9405E+07   .9999710 -.0021469  .0073111
T 8248  3 .2316536E+08   3106000E+03  .7218E+07  .1212E+07   .9999928  .0037643  .0004448
T 8249  3 .2316811E+08   3106000E+03 -.2010E+07  .2385E+07   .9999986 -.0015704  .0006409
T 8250  3 .2318995E+08   3106000E+03 -.7111E+06 -.2233E+07   .9999988 -.0000845 -.0015542
T 8251  3 .2313589E+08   3106000E+03 -.9876E+06  .4044E+07   .9999861 -.0023178  .0047272
T 8252  3 .2319093E+08   3106000E+03  .2986E+07  .5878E+06   .9999995  .0006852  .0006937
T 8253  3 .2316118E+08   3106000E+03 -.5892E+07 -.3700E+07   .9999790 -.0036671 -.0053377
T 8254  3 .2318168E+08   3106000E+03 -.1487E+07  .4852E+06   .9999990 -.0014243 -.0000079
T 8255  3 .2316325E+08   3106000E+03  .1060E+07  .6321E+05   .9999994  .0010545  .0003305
T 8256  3 .2318749E+08   3106000E+03  .1164E+07 -.5090E+06   .9999982  .0007032  .0017435
T 8257  3 .2317038E+08   3106000E+03  .4166E+06 -.5002E+06   .9999992  .0011061 -.0005626
T 8258  3 .2317627E+08   3106000E+03  .6657E+07  .5563E+07   .9999934  .0027477  .0023663
T 8259  3 .2317508E+08   3106000E+03 -.9293E+06 -.1379E+07   .9999990 -.0007573 -.0012115
T 8260  3 .2318724E+08   3106000E+03 -.1760E+07  .5407E+06   .9999997 -.0007832 -.0000303
T 8261  3 .2320959E+08   3106000E+03  .4050E+06 -.1412E+07   .9999991 -.0002449 -.0013352
T 8262  3 .2322065E+08   3106000E+03 -.3782E+06 -.2384E+07   .9999999 -.0003269 -.0000736
T 8263  3 .2321344E+08   3106000E+03 -.5586E+06 -.1291E+07   .9999990 -.0013763  .0000871
T 8264  3 .2315410E+08   3106000E+03 -.1163E+07  .2677E+07   .9999945 -.0022272  .0024733
T 8265  3 .2317575E+08   3106000E+03  .4108E+07 -.3712E+07   .9999974  .0014898 -.0017100
T 8266  3 .2317588E+08   3106000E+03  .3118E+07 -.1321E+06   .9999997  .0002631  .0006873
T 8267  3 .2314137E+08   3106000E+03  .3316E+07  .2656E+07   .9999985  .0006618  .0016139
T 8268  3 .2317566E+08   3106000E+03  .1818E+07  .1528E+07   .9999992  .0004273  .0012077
T 8269  3 .2318773E+08   3106000E+03 -.1321E+07  .2543E+07   .9999991 -.0003505  .0013124
T 8270  3 .2318525E+08   3106000E+03 -.2341E+07  .4433E+07   .9999965 -.0013375  .0022727
T 8271  3 .2323375E+08   3106000E+03  .1674E+07 -.7793E+06   .9999988  .0010818 -.0011179
T 8272  3 .2314256E+08   3106000E+03 -.1266E+08  .1427E+08   .9999621 -.0061996  .0061070
T 8273  3 .2318778E+08   3106000E+03 -.2298E+07  .1906E+07   .9999999 -.0004746  .0002170
T 8274  3 .2312268E+08   3106000E+03 -.1524E+07  .3486E+06   .9999997 -.0005961  .0004036
T 8275  3 .2318933E+08   3106000E+03 -.9538E+07 -.4001E+07   .9999917 -.0038115 -.0014594
T 8276  3 .2314485E+08   3106000E+03 -.2353E+07 -.5543E+06   .9999978 -.0020821  .0001640
T 8277  3 .2321757E+08   3106000E+03  .4904E+07  .1268E+07   .9999942  .0033089  .0007427
T 8278  3 .2318340E+08   3106000E+03 -.3319E+07 -.1281E+07   .9999990 -.0014178 -.0002560
T 8279  3 .2317386E+08   3106000E+03 -.1525E+06  .7363E+06   .9999994  .0010539 -.0000086
T 8280  3 .2315888E+08   3106000E+03 -.1183E+07  .9129E+06   .9999989 -.0001818  .0014406
T 8281  3 .2317522E+08   3106000E+03 -.2498E+07 -.3626E+07   .9999962 -.0012936 -.0024176
T 8282  3 .2318667E+08   3106000E+03 -.9666E+06 -.2369E+07   .9999992 -.0006045 -.0011105
T 8283  3 .2323397E+08   3106000E+03  .1187E+07 -.1003E+07   .9999999  .0001496  .0001627
T 8284  3 .2315216E+08   3106000E+03 -.3219E+07 -.2702E+06   .9999983 -.0018172 -.0000583
T 8285  3 .2316411E+08   3106000E+03  .2132E+07 -.7785E+06   .9999999  .0000726 -.0003248
T 8286  3 .2317564E+08   3106000E+03 -.2555E+07 -.5667E+07   .9999972 -.0012236 -.0020460
T 8287  3 .2310026E+08   3106000E+03  .5254E+06 -.1334E+08   .9999768 -.0001837 -.0068053
T 8288  3 .2319141E+08   3106000E+03 -.4398E+06  .6499E+06   .9999992 -.0005932  .0011159
T 8289  3 .2317730E+08   3106000E+03 -.1705E+07  .2534E+07   .9999978  .0000224  .0020747
T 8290  3 .2316682E+08   3106000E+03 -.7367E+06 -.1633E+06   .9999999 -.0001486  .0001462
T 8291  3 .2318483E+08   3106000E+03  .6823E+06 -.2505E+07   .9999984 -.0003710 -.0017382
T 8292  3 .2323103E+08   3106000E+03  .2252E+07  .1013E+08   .9999903  .0016496  .0040792
T 8293  3 .2316259E+08   3106000E+03  .9796E+06 -.3493E+07   .9999990  .0000869 -.0013911
T 8294  3 .2316402E+08   3106000E+03  .3197E+06  .2005E+07   .9999991  .0004553  .0012554
T 8295  3 .2317425E+08   3106000E+03  .3262E+07 -.2311E+07   .9999985  .0008191 -.0015370
T 8296  3 .2313563E+08   3106000E+03  .2259E+06 -.2133E+07   .9999984 -.0010933 -.0014061
T 8297  3 .2323168E+08   3106000E+03 -.1882E+07 -.1977E+07   .9999972 -.0009061 -.0021752
T 8298  3 .2320405E+08   3106000E+03  .3381E+07  .1096E+07   .9999987  .0015525 -.0004926
T 8299  3 .2315728E+08   3106000E+03 -.1492E+07 -.3094E+06   .9999996 -.0007911 -.0005089
T 8300  3 .2312709E+08   3106000E+03  .8017E+07 -.9329E+06   .9999783  .0065080 -.0010214
T 8301  3 .2320111E+08   3106000E+03  .4699E+06 -.3672E+06   .9999999 -.0000563  .0003641
T 8302  3 .2319972E+08   3106000E+03  .5363E+07 -.1292E+07   .9999972  .0020071 -.0012253
T 8303  3 .2317263E+08   3106000E+03  .2429E+07  .2106E+07   .9999999 -.0000085  .0004071
T 8304  3 .2318809E+08   3106000E+03  .1335E+07  .9605E+06   .9999992 -.0001803 -.0012857
T 8305  3 .2319375E+08   3106000E+03  .7979E+06 -.9703E+06   .9999993 -.0011085  .0002993
T 8306  3 .2321510E+08   3106000E+03  .2670E+06 -.1689E+07   .9999982 -.0007402 -.0017207
T 8307  3 .2318712E+08   3106000E+03  .2181E+07  .8246E+05   .9999997  .0007112 -.0000211
T 8308  3 .2317723E+08   3106000E+03 -.1136E+07 -.1312E+07   .9999975 -.0018049 -.0013337
T 8309  3 .2318581E+08   3106000E+03  .2490E+07  .3648E+07   .9999938  .0023289  .0026480
T 8310  3 .2322217E+08   3106000E+03 -.2379E+07 -.3477E+06   .9999993 -.0009433 -.0006678
T 8311  3 .2323512E+08   3106000E+03  .1091E+07 -.2018E+07   .9999993 -.0001528 -.0011508
T 8312  3 .2315017E+08   3106000E+03 -.5369E+06  .4646E+07   .9999945 -.0001587  .0033045
T 8313  3 .2312849E+08   3106000E+03  .1309E+07 -.2155E+07   .9999949  .0012651 -.0029370
T 8314  3 .2318285E+08   3106000E+03  .4132E+06  .3047E+06   .9999987 -.0010551  .0012070
T 8315  3 .2319774E+08   3106000E+03 -.4296E+06  .1152E+07   .9999998 -.0004957  .0002992
T 8316  3 .2318187E+08   3106000E+03 -.5752E+06  .3184E+07   .9999988 -.0002007  .0015669
T 8317  3 .2321078E+08   3106000E+03 -.1921E+07 -.1453E+07   .9999977 -.0010474 -.0018745
T 8318  3 .2316795E+08   3106000E+03 -.6388E+06  .2995E+07   .9999986 -.0008039  .0014827
T 8319  3 .2320230E+08   3106000E+03  .1380E+07 -.1050E+07   .9999991  .0012063 -.0005452
T 8320  3 .2320991E+08   3106000E+03 -.2339E+07 -.2678E+06   .9999986 -.0011863 -.0012059
T 8321  3 .2320706E+08   3106000E+03 -.1180E+07  .2116E+07   .9999972 -.0014136  .0019076
T 8322  3 .2314867E+08   3106000E+03  .5907E+06 -.4901E+07   .9999947  .0006382 -.0031900
T 8323  3 .2314817E+08   3106000E+03 -.6867E+06 -.1575E+07   .9999998 -.0001269 -.0006953
T 8324  3 .2317024E+08   3106000E+03  .4147E+06 -.3482E+07   .9999982 -.0000400 -.0019091
T 8325  3 .2319313E+08   3106000E+03  .2003E+07  .2323E+07   .9999987  .0001059  .0016313
T 8326  3 .2317746E+08   3106000E+03 -.4282E+07  .8245E+07   .9999818 -.0030251  .0052112
T 8327  3 .2323278E+08   3106000E+03  .1346E+07 -.1689E+07   .9999979  .0013901 -.0015226
T 8328  3 .2313218E+08   3106000E+03  .6098E+07  .1824E+07   .9999935  .0035626  .0005910
T 8329  3 .2321603E+08   3106000E+03 -.1985E+07  .2825E+07   .9999982 -.0009648  .0016198
T 8330  3 .2321562E+08   3106000E+03 -.3044E+07  .1934E+07   .9999972 -.0010742  .0020919
T 8331  3 .2316929E+08   3106000E+03 -.2169E+07 -.2709E+07   .9999966 -.0018766 -.0018084
T 8332  3 .2317124E+08   3106000E+03  .2059E+07 -.3396E+07   .9999974  .0011523 -.0019536
T 8333  3 .2317406E+08   3106000E+03 -.1521E+07 -.5272E+07   .9999973 -.0014602 -.0018326
T 8334  3 .2321522E+08   3106000E+03 -.2400E+07  .4686E+07   .9999967 -.0013600  .0021566
T 8335  3 .2319833E+08   3106000E+03 -.1883E+06 -.1652E+07   .9999997  .0004404 -.0006870
T 8336  3 .2315463E+08   3106000E+03 -.2010E+07  .6754E+06   .9999995  .0007656 -.0005758
T 8337  3 .2319967E+08   3106000E+03  .3333E+07  .8926E+06   .9999982  .0019073  .0001372
T 8338  3 .2319111E+08   3106000E+03  .1727E+06  .7822E+06   .9999999  .0002707 -.0000493
T 8339  3 .2319241E+08   3106000E+03  .4212E+07  .2388E+07   .9999957  .0028697  .0005974
T 8340  3 .2315089E+08   3106000E+03  .1532E+07 -.1000E+07   .9999991  .0007298 -.0011368
T 8341  3 .2318483E+08   3106000E+03  .3255E+07  .3991E+07   .9999946  .0022374  .0023910
T 8342  3 .2317025E+08   3106000E+03  .2886E+07  .5489E+07   .9999964  .0014704  .0022666
T 8343  3 .2315978E+08   3106000E+03  .1862E+06  .7435E+05   .9999999  .0004036 -.0000976
T 8344  3 .2315615E+08   3106000E+03  .1043E+07 -.7623E+06   .9999977 -.0004596 -.0021028
T 8345  3 .2319893E+08   3106000E+03 -.1489E+05  .2055E+07   .9999986  .0001996  .0016816
T 8346  3 .2309794E+08   3106000E+03 -.2319E+07  .2013E+07   .9999992 -.0010774  .0006484
T 8347  3 .2319553E+08   3106000E+03  .8114E+07  .4747E+06   .9999614  .0066924 -.0056980
T 8348  3 .2320853E+08   3106000E+03  .1931E+07  .3041E+07   .9999954  .0022182  .0020829
T 8349  3 .2314477E+08   3106000E+03 -.3442E+07  .2498E+07   .9999860 -.0031760  .0042263
T 8350  3 .2317845E+08   3106000E+03  .1180E+07  .9775E+06   .9999997  .0006655  .0004003
T 8351  3 .2316866E+08   3106000E+03  .4543E+06  .2111E+07   .9999989 -.0008573  .0011868
T 8352  3 .2320699E+08   3106000E+03  .1144E+07 -.5835E+06   .9999993  .0009064  .0007312
T 8353  3 .2321955E+08   3106000E+03 -.1740E+08 -.1243E+08   .9999074 -.0102644 -.0089387
T 8354  3 .2317285E+08   3106000E+03  .2204E+07 -.2633E+07   .9999982  .0012689 -.0014091
T 8355  3 .2317662E+08   3106000E+03  .1592E+07 -.3575E+07   .9999977  .0008707 -.0019479
T 8356  3 .2316626E+08   3106000E+03 -.4617E+07 -.1905E+07   .9999959 -.0025235 -.0013866
T 8357  3 .2317961E+08   3106000E+03  .1132E+07  .1635E+07   .9999997  .0006819  .0002012
T 8358  3 .2318376E+08   3106000E+03  .2738E+07 -.4426E+07   .9999969  .0011199 -.0022165
T 8359  3 .2316228E+08   3106000E+03  .1049E+07  .1900E+06   .9999991  .0012583  .0004356
T 8360  3 .2316863E+08   3106000E+03  .1451E+06  .2965E+07   .9999938 -.0012214  .0032895
T 8361  3 .2317404E+08   3106000E+03 -.4149E+07  .1622E+07   .9999968 -.0006066  .0024640
T 8362  3 .2319281E+08   3106000E+03 -.4782E+05 -.1684E+07   .9999992 -.0010950 -.0006368
T 8363  3 .2315426E+08   3106000E+03 -.1088E+07 -.1231E+07   .9999994 -.0006119 -.0009391
T 8364  3 .2320489E+08   3106000E+03  .2940E+07 -.3608E+06   .9999959  .0027307  .0008141
T 8365  3 .2318163E+08   3106000E+03 -.2202E+07  .4982E+07   .9999974 -.0010976  .0019976
T 8366  3 .2319679E+08   3106000E+03  .1829E+07 -.1186E+07   .9999993  .0010294 -.0005521
T 8367  3 .2317993E+08   3106000E+03  .2944E+07 -.5598E+06   .9999981  .0018708 -.0004757
T 8368  3 .2321039E+08   3106000E+03  .5266E+07  .2697E+07   .9999846  .0054494  .0010352
T 8369  3 .2316770E+08   3106000E+03 -.8069E+05 -.7856E+06   .9999999  .0001409  .0003351
T 8370  3 .2321451E+08   3106000E+03  .1328E+07 -.7682E+06   .9999999  .0002744 -.0003060
T 8371  3 .2316704E+08   3106000E+03 -.4436E+07 -.7328E+07   .9999788 -.0011633 -.0064100
T 8372  3 .2316574E+08   3106000E+03  .6073E+05  .3227E+07   .9999987 -.0008736  .0013517
T 8373  3 .2320147E+08   3106000E+03  .9027E+06  .2519E+07   .9999956  .0016517  .0024523
T 8374  3 .2315658E+08   3106000E+03  .6812E+06 -.4032E+06   .9999996  .0005127 -.0006941
T 8375  3 .2315333E+08   3106000E+03 -.4031E+07  .2059E+07   .9999984  .0003894  .0017311
T 8376  3 .2316617E+08   3106000E+03 -.1099E+07 -.6493E+06   .9999994 -.0008679 -.0006024
T 8377  3 .2318859E+08   3106000E+03  .4712E+07  .5621E+06   .9999962  .0025555  .0010270
T 8378  3 .2316988E+08   3106000E+03 -.4044E+07  .2683E+07   .9999979 -.0017867  .0010112
T 8379  3 .2316713E+08   3106000E+03 -.1391E+07 -.3724E+07   .9999964 -.0005843 -.0026359
T 8380  3 .2319494E+08   3106000E+03 -.1069E+08  .2020E+07   .9999774 -.0066446  .0010681
T 8381  3 .2318914E+08   3106000E+03  .3965E+06  .2687E+07   .9999999 -.0001655 -.0001450
T 8382  3 .2312193E+08   3106000E+03 -.1170E+07 -.1363E+07   .9999990 -.0009076 -.0010793
T 8383  3 .2320216E+08   3106000E+03 -.1390E+07 -.1633E+06   .9999976 -.0021860  .0000949
T 8384  3 .2313470E+08   3106000E+03  .3987E+07  .4446E+07   .9999962  .0011183  .0025207
T 8385  3 .2317204E+08   3106000E+03 -.1381E+07  .2136E+07   .9999958 -.0021613  .0019403
T 8386  3 .2319847E+08   3106000E+03 -.2251E+07  .1478E+07   .9999981 -.0006195  .0018375
T 8387  3 .2320616E+08   3106000E+03 -.1641E+07  .1935E+07   .9999965 -.0019852  .0017657
T 8388  3 .2321221E+08   3106000E+03 -.3506E+07 -.9112E+06   .9999971 -.0023609 -.0005520
T 8389  3 .2317912E+08   3106000E+03  .5727E+06  .7653E+06   .9999994  .0008783 -.0007056
T 8390  3 .2317301E+08   3106000E+03 -.3779E+06 -.1137E+07   .9999997  .0000628 -.0007424
T 8391  3 .2319113E+08   3106000E+03  .1317E+06 -.3848E+07   .9999977  .0008246 -.0019701
T 8392  3 .2320948E+08   3106000E+03 -.1819E+07  .1478E+07   .9999997  .0003756  .0006271
T 8393  3 .2317185E+08   3106000E+03  .4296E+07 -.1733E+07   .9999946  .0029102 -.0015321
T 8394  3 .2313262E+08   3106000E+03  .1642E+07  .2997E+07   .9999976 -.0001260  .0021853
T 8395  3 .2315065E+08   3106000E+03  .2123E+05  .1198E+07   .9999996  .0000083  .0009163
T 8396  3 .2320327E+08   3106000E+03  .1264E+07 -.5545E+07   .9999958  .0002810 -.0028794
T 8397  3 .2314394E+08   3106000E+03  .2948E+07  .2381E+07   .9999969  .0015859  .0019326
T 8398  3 .2317181E+08   3106000E+03 -.3564E+06  .9281E+06   .9999995  .0007447  .0007278
T 8399  3 .2320004E+08   3106000E+03 -.2461E+07 -.8078E+04   .9999980 -.0019757  .0001099
T 8400  3 .2321187E+08   3106000E+03  .2604E+07  .1278E+07   .9999973  .0007394  .0022199
T 8401  3 .2317130E+08   3106000E+03 -.1371E+08  .4093E+08   .9997298 -.0077718  .0219090
T 8402  3 .2316718E+08   3106000E+03 -.4740E+06 -.3959E+07   .9999982 -.0011620 -.0014790
T 8403  3 .2320596E+08   3106000E+03  .1695E+07 -.3871E+06   .9999993  .0000231 -.0011950
T 8404  3 .2321870E+08   3106000E+03  .5011E+06  .8734E+06   .9999985 -.0003333  .0017183
T 8405  3 .2313588E+08   3106000E+03 -.3227E+06  .8550E+06   .9999997 -.0007256  .0001136
T 8406  3 .2320961E+08   3106000E+03 -.4957E+06  .1475E+07   .9999904 -.0042874  .0008989
T 8407  3 .2318096E+08   3106000E+03 -.1902E+07 -.2331E+07   .9999924 -.0027767 -.0027512
T 8408  3 .2318693E+08   3106000E+03  .5435E+06  .3894E+07   .9999975  .0004821  .0021948
T 8409  3 .2321404E+08   3106000E+03 -.4214E+07  .1666E+07   .9999975 -.0020559  .0008870
T 8410  3 .2317390E+08   3106000E+03 -.1613E+07  .1467E+07   .9999991 -.0011672  .0005905
T 8411  3 .2318953E+08   3106000E+03 -.3888E+07  .4567E+06   .9999981 -.0019228 -.0003392
T 8412  3 .2316935E+08   3106000E+03 -.3399E+07 -.7706E+06   .9999974 -.0011417  .0019519
T 8413  3 .2321000E+08   3106000E+03  .4026E+07  .1085E+07   .9999935  .0036039  .0000850
T 8414  3 .2318670E+08   3106000E+03  .1651E+07  .5161E+06   .9999930  .0037236 -.0004054
T 8415  3 .2312221E+08   3106000E+03 -.1166E+07 -.4361E+07   .9999970  .0002776 -.0024270
T 8416  3 .2318214E+08   3106000E+03  .2876E+07  .3641E+06   .9999988  .0010654  .0011318
T 8417  3 .2321175E+08   3106000E+03  .6707E+06  .2074E+07   .9999942 -.0006195  .0033376
T 8418  3 .2317067E+08   3106000E+03  .3515E+07  .4528E+07   .9999987  .0002728  .0015612
T 8419  3 .2319065E+08   3106000E+03 -.5033E+06  .9140E+05   .9999991 -.0000951 -.0013371
T 8420  3 .2313648E+08   3106000E+03 -.4547E+07 -.2977E+06   .9999982 -.0018434 -.0003910
T 8421  3 .2319152E+08   3106000E+03  .2511E+07  .1217E+07   .9999958  .0017549  .0022876
T 8422  3 .2319766E+08   3106000E+03 -.9068E+05  .3216E+07   .9999862  .0040943  .0032899
T 8423  3 .2318615E+08   3106000E+03  .5231E+06 -.1734E+07   .9999997 -.0002652 -.0006695
T 8424  3 .2316168E+08   3106000E+03 -.1195E+07  .1589E+07   .9999957 -.0000363 -.0029466
T 8425  3 .2316012E+08   3106000E+03 -.2790E+06  .1433E+07   .9999999 -.0001528  .0005200
T 8426  3 .2316518E+08   3106000E+03  .1174E+07 -.4547E+07   .9999979  .0007271 -.0019258
T 8427  3 .2321388E+08   3106000E+03 -.1187E+07 -.5855E+06   .9999996 -.0008432  .0000738
T 8428  3 .2321301E+08   3106000E+03 -.2865E+07 -.6168E+07   .9999959 -.0015885 -.0023710
T 8429  3 .2317538E+08   3106000E+03 -.1200E+07  .5264E+07   .9999921  .0000379  .0039823
T 8430  3 .2318385E+08   3106000E+03  .3125E+07  .2259E+06   .9999976  .0021304  .0005264
T 8431  3 .2317606E+08   3106000E+03 -.4218E+07 -.7054E+07   .9999948 -.0012783 -.0029494
T 8432  3 .2316621E+08   3106000E+03 -.8683E+06  .1280E+07   .9999996 -.0007177  .0006203
T 8433  3 .2315200E+08   3106000E+03  .3862E+07  .1091E+07   .9999986  .0016673 -.0002010
T 8434  3 .2311175E+08   3106000E+03  .1939E+07 -.2340E+06   .9999990  .0012652 -.0006038
T 8435  3 .2310982E+08   3106000E+03 -.1344E+07  .1353E+08   .9999879  .0004920  .0049025
T 8436  3 .2318478E+08   3106000E+03 -.2528E+06 -.1968E+07   .9999977 -.0011013 -.0018303
