============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom. B= Backscattered Ion. T= Transmitted Ion.   =
=  Col.#2: Ion Number. Col.#3: Z of atom leaving. Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target. Y.Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  O(64 MeV) ==> Au absorber+Ni4Si3 windo( 185. mm) =========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T 8582  8 .5734078E+08   1856018E+03 -.1430E+07 -.4003E+07   .9998972 -.0077989 -.0120355
T 8583  8 .5747117E+08   1856018E+03 -.6565E+07  .2313E+08   .9999022 -.0031663  .0136204
T 8584  8 .5751108E+08   1856018E+03  .1722E+08 -.7497E+07   .9999446  .0096100 -.0043045
T 8585  8 .5767169E+08   1856018E+03  .8631E+07 -.4766E+07   .9999843  .0049352 -.0026487
T 8586  8 .5743310E+08   1856018E+03 -.3713E+08  .9140E+07   .9997846 -.0201390  .0050188
T 8587  8 .5768427E+08   1856018E+03 -.5229E+07  .1192E+08   .9999730 -.0034133  .0065012
T 8588  8 .5725365E+08   1856018E+03  .8742E+07  .5954E+07   .9999807  .0042313  .0045402
T 8589  8 .5764449E+08   1856018E+03 -.3124E+08  .3858E+07   .9998593 -.0167265  .0012968
T 8590  8 .5751943E+08   1856018E+03  .6526E+07 -.4907E+07   .9999957  .0020743 -.0020869
T 8591  8 .5750981E+08   1856018E+03  .1645E+08  .1926E+07   .9999468  .0101515  .0018277
T 8592  8 .5748133E+08   1856018E+03  .3189E+08 -.2862E+08   .9997479  .0157742 -.0159770
T 8593  8 .5747694E+08   1856018E+03 -.4875E+07 -.2111E+08   .9999316 -.0019462 -.0115313
T 8594  8 .5746320E+08   1856018E+03 -.1176E+08  .2119E+07   .9999836 -.0057304  .0000271
T 8595  8 .5747340E+08   1856018E+03 -.1296E+08  .1320E+08   .9999340 -.0076888  .0085347
T 8596  8 .5741997E+08   1856018E+03  .1282E+08  .1354E+08   .9999416  .0078850  .0073901
T 8597  8 .5752503E+08   1856018E+03 -.4876E+07  .4969E+07   .9999903 -.0036588  .0024563
T 8598  8 .5742425E+08   1856018E+03 -.2462E+08  .1954E+08   .9998653 -.0129043  .0101419
T 8599  8 .5750301E+08   1856018E+03  .1692E+08  .5333E+07   .9999574  .0087113  .0030464
T 8600  8 .5759349E+08   1856018E+03 -.3929E+08 -.2090E+08   .9997011 -.0217336 -.0111939
T 8601  8 .5761126E+08   1856018E+03  .2081E+08  .7538E+07   .9999268  .0113618  .0041527
T 8602  8 .5759518E+08   1856018E+03 -.3609E+08  .1177E+08   .9998284 -.0178864  .0048317
T 8603  8 .5750441E+08   1856018E+03 -.5225E+07  .8503E+07   .9999860 -.0018745  .0049549
T 8604  8 .5758451E+08   1856018E+03  .1268E+08 -.1512E+08   .9999457  .0077511 -.0069673
T 8605  8 .5750824E+08   1856018E+03 -.2627E+08 -.2410E+07   .9999187 -.0127128 -.0009845
T 8606  8 .5739589E+08   1856018E+03 -.2333E+08 -.9750E+07   .9999025 -.0128836 -.0053798
T 8607  8 .5751987E+08   1856018E+03 -.1937E+05  .1677E+08   .9999655 -.0001922  .0083007
T 8608  8 .5738061E+08   1856018E+03  .2471E+08  .5638E+08   .9994376  .0123585  .0311740
T 8609  8 .5730104E+08   1856018E+03 -.1296E+08 -.1637E+07   .9999819 -.0060205 -.0000775
T 8610  8 .5750904E+08   1856018E+03 -.4900E+07  .2469E+07   .9999971 -.0022103  .0009161
T 8611  8 .5762945E+08   1856018E+03  .4014E+07 -.1939E+06   .9999977  .0021128  .0004292
T 8612  8 .5734862E+08   1856018E+03  .1083E+08  .2101E+07   .9999789  .0064389 -.0009011
T 8613  8 .5743099E+08   1856018E+03  .1317E+08  .1509E+08   .9999124  .0087877  .0098992
T 8614  8 .5744922E+08   1856018E+03 -.2661E+08  .5078E+08   .9995434 -.0145251  .0264948
T 8615  8 .5768514E+08   1856018E+03 -.6428E+08 -.2697E+08   .9992678 -.0353797 -.0145668
T 8616  8 .5734075E+08   1856018E+03 -.1015E+08 -.6078E+07   .9999833 -.0049133 -.0030338
T 8617  8 .5745068E+08   1856018E+03 -.2531E+08 -.1224E+08   .9998890 -.0136007 -.0060900
T 8618  8 .5751200E+08   1856018E+03 -.1449E+08 -.1847E+08   .9999182 -.0079368 -.0100314
T 8619  8 .5749403E+08   1856018E+03 -.3423E+08 -.1076E+08   .9997535 -.0209560 -.0073365
T 8620  8 .5749040E+08   1856018E+03  .2148E+08 -.2911E+08   .9998034  .0124653 -.0154185
T 8621  8 .5745518E+08   1856018E+03 -.1453E+08  .1646E+08   .9999307 -.0079301  .0086969
T 8622  8 .5761102E+08   1856018E+03 -.1649E+08  .4150E+07   .9999456 -.0101105  .0025684
T 8623  8 .5738960E+08   1856018E+03 -.4581E+07 -.1443E+08   .9999696 -.0024910 -.0073886
T 8624  8 .5732895E+08   1856018E+03  .1552E+07 -.6562E+07   .9999950  .0015896 -.0027418
T 8625  8 .5750324E+08   1856018E+03 -.1638E+08 -.1599E+08   .9999077 -.0090233 -.0101541
T 8626  8 .5744564E+08   1856018E+03 -.7494E+07  .2161E+06   .9999929 -.0037503 -.0004577
T 8627  8 .5753006E+08   1856018E+03  .1057E+08  .7221E+07   .9999732  .0060779  .0040791
T 8628  8 .5756182E+08   1856018E+03 -.3394E+07 -.4017E+07   .9999965  .0003851 -.0026257
T 8629  8 .5747321E+08   1856018E+03  .1618E+07 -.8717E+07   .9999928  .0006251 -.0037482
T 8630  8 .5762389E+08   1856018E+03  .1465E+08  .6310E+07   .9999596  .0085989  .0026362
T 8631  8 .5760138E+08   1856018E+03  .6125E+07  .3329E+07   .9999760  .0068398  .0010694
T 8632  8 .5748200E+08   1856018E+03  .2419E+08 -.4563E+07   .9999122  .0129310 -.0028875
T 8633  8 .5756500E+08   1856018E+03 -.2019E+08  .2396E+07   .9999323 -.0114437  .0020824
T 8634  8 .5767019E+08   1856018E+03 -.1438E+08 -.2217E+08   .9999008 -.0087547 -.0110311
T 8635  8 .5750406E+08   1856018E+03  .3018E+08  .9878E+07   .9998617  .0154546  .0061466
T 8636  8 .5728056E+08   1856018E+03 -.1108E+08  .2529E+07   .9999850 -.0053607  .0011653
T 8637  8 .5733398E+08   1856018E+03  .1166E+08 -.5397E+07   .9999742  .0069583 -.0017719
T 8638  8 .5745944E+08   1856018E+03  .3277E+07 -.1305E+08   .9999716  .0021003 -.0072399
T 8639  8 .5747151E+08   1856018E+03  .2362E+08 -.3299E+08   .9997446  .0129356 -.0185297
T 8640  8 .5761319E+08   1856018E+03  .8176E+07 -.3031E+07   .9999883  .0048108 -.0004642
T 8641  8 .5785884E+08   1856018E+03  .3653E+07 -.8664E+07   .9999903  .0016099 -.0041055
T 8642  8 .5738896E+08   1856018E+03 -.2053E+08 -.2931E+07   .9999438 -.0105007 -.0014699
T 8643  8 .5748196E+08   1856018E+03  .2148E+08 -.4966E+07   .9999414  .0102188 -.0035696
T 8644  8 .5746217E+08   1856018E+03 -.1484E+08 -.2236E+07   .9999539 -.0095256 -.0011717
T 8645  8 .5766125E+08   1856018E+03  .1599E+08 -.7369E+07   .9999456  .0091274 -.0050427
T 8646  8 .5755004E+08   1856018E+03  .2017E+08 -.1893E+08   .9998845  .0115640 -.0098668
T 8647  8 .5734837E+08   1856018E+03 -.1146E+07  .5164E+08   .9996050 -.0005259  .0281003
T 8648  8 .5745306E+08   1856018E+03  .1566E+08  .1342E+08   .9999317  .0085949  .0079148
T 8649  8 .5770658E+08   1856018E+03 -.8252E+07  .2710E+08   .9998733 -.0041003  .0153782
T 8650  8 .5767615E+08   1856018E+03  .2831E+08  .1938E+07   .9998909  .0144758  .0029379
T 8651  8 .5732140E+08   1856018E+03  .4793E+07  .4910E+07   .9999904  .0032673  .0029123
T 8652  8 .5736372E+08   1856018E+03 -.1036E+08 -.4689E+07   .9999861 -.0046745 -.0024425
T 8653  8 .5769317E+08   1856018E+03 -.1953E+08 -.3378E+07   .9999436 -.0104535 -.0018661
T 8654  8 .5743405E+08   1856018E+03  .4398E+07  .8980E+07   .9999798  .0023684  .0058928
T 8655  8 .5748843E+08   1856018E+03 -.2366E+07 -.1904E+08   .9999480 -.0017003 -.0100504
T 8656  8 .5735581E+08   1856018E+03 -.2061E+08  .3152E+08   .9997970 -.0123384  .0159260
T 8657  8 .5760076E+08   1856018E+03 -.1581E+08 -.8637E+07   .9999197 -.0118790 -.0044082
T 8658  8 .5733654E+08   1856018E+03 -.2839E+07  .1775E+07   .9999975 -.0014231  .0017054
T 8659  8 .5755626E+08   1856018E+03 -.1239E+07  .4987E+07   .9999950 -.0007440  .0030876
T 8660  8 .5733521E+08   1856018E+03 -.1949E+08 -.1439E+08   .9999170 -.0113414 -.0061068
T 8661  8 .5741649E+08   1856018E+03 -.7512E+07 -.1593E+08   .9999524 -.0028909 -.0093164
T 8662  8 .5746884E+08   1856018E+03 -.9494E+08 -.3006E+08   .9985735 -.0506644 -.0168565
T 8663  8 .5741059E+08   1856018E+03  .1008E+08 -.2114E+08   .9999278  .0051672 -.0108517
T 8664  8 .5745988E+08   1856018E+03  .6955E+06  .3291E+08   .9998495  .0011796  .0173088
T 8665  8 .5754332E+08   1856018E+03  .4444E+07 -.2383E+08   .9999271  .0032318 -.0116309
T 8666  8 .5755719E+08   1856018E+03 -.1380E+08  .1781E+08   .9998678 -.0145104  .0073338
T 8667  8 .5759742E+08   1856018E+03  .2425E+06 -.5209E+08   .9995959  .0009007 -.0284104
T 8668  8 .5752603E+08   1856018E+03  .1597E+08 -.8039E+07   .9999513  .0082074 -.0054769
T 8669  8 .5738097E+08   1856018E+03 -.1410E+08  .2565E+08   .9998750 -.0067176  .0143156
T 8670  8 .5758123E+08   1856018E+03 -.1088E+08  .2204E+07   .9999797 -.0061029  .0018102
T 8671  8 .5760940E+08   1856018E+03  .2844E+08 -.2126E+08   .9997939  .0162807 -.0121308
T 8672  8 .5765652E+08   1856018E+03 -.2218E+08  .1865E+08   .9998898 -.0106221  .0103702
T 8673  8 .5752526E+08   1856018E+03 -.8164E+07  .8294E+07   .9999728 -.0054871  .0049201
T 8674  8 .5740424E+08   1856018E+03  .6222E+07  .5841E+06   .9999950  .0031265  .0005101
T 8675  8 .5746393E+08   1856018E+03  .5665E+07  .8391E+07   .9999972  .0022438  .0006886
T 8676  8 .5749363E+08   1856018E+03 -.4894E+07  .8034E+07   .9999821 -.0019739  .0056448
T 8677  8 .5750393E+08   1856018E+03 -.4012E+08 -.5069E+08   .9992995 -.0229419 -.0295676
T 8678  8 .5754593E+08   1856018E+03 -.2231E+08  .1043E+08   .9998974 -.0128531  .0063299
T 8679  8 .5739787E+08   1856018E+03 -.1550E+07 -.9219E+06   .9999995 -.0009501  .0004098
T 8680  8 .5762209E+08   1856018E+03  .3291E+07 -.2065E+08   .9999592  .0005185 -.0090161
T 8681  8 .5748459E+08   1856018E+03 -.3769E+08  .3759E+08   .9995920 -.0198906  .0204966
T 8682  8 .5756328E+08   1856018E+03  .4793E+07  .6376E+06   .9999728  .0068074 -.0028400
T 8683  8 .5740395E+08   1856018E+03  .2301E+07  .1524E+07   .9999980  .0011409  .0016495
T 8684  8 .5768416E+08   1856018E+03 -.4079E+07 -.7631E+07   .9999950 -.0026468 -.0017240
T 8685  8 .5756658E+08   1856018E+03 -.1523E+08 -.2140E+07   .9999544 -.0094630 -.0012658
T 8686  8 .5752722E+08   1856018E+03  .4992E+06 -.5306E+06   .9999978  .0019292 -.0007840
T 8687  8 .5772658E+08   1856018E+03  .1010E+08  .4259E+06   .9999842  .0056159 -.0000858
T 8688  8 .5731207E+08   1856018E+03  .5509E+06  .2181E+08   .9999186  .0010149  .0127156
T 8689  8 .5740658E+08   1856018E+03 -.1812E+06 -.3390E+08   .9998615  .0022129 -.0164960
T 8690  8 .5752553E+08   1856018E+03  .1878E+08  .2511E+07   .9999469  .0102606  .0009364
T 8691  8 .5743264E+08   1856018E+03 -.2545E+08  .1159E+08   .9998898 -.0137564  .0055796
T 8692  8 .5757916E+08   1856018E+03  .3334E+07  .4784E+06   .9999962  .0027163  .0003941
T 8693  8 .5756099E+08   1856018E+03  .9101E+07 -.3929E+08   .9997730  .0040703 -.0209159
T 8694  8 .5743951E+08   1856018E+03  .5894E+07  .7992E+07   .9999852  .0038150  .0038792
T 8695  8 .5770514E+08   1856018E+03  .5740E+07 -.9976E+07   .9999936  .0013526 -.0033135
T 8696  8 .5746285E+08   1856018E+03 -.8166E+07  .2492E+08   .9998873 -.0036165  .0145681
T 8697  8 .5753114E+08   1856018E+03 -.9935E+07 -.1344E+08   .9999582 -.0053899 -.0073821
T 8698  8 .5747625E+08   1856018E+03 -.1030E+08 -.5000E+08   .9996055 -.0062461 -.0273831
T 8699  8 .5724677E+08   1856018E+03  .1734E+08 -.8502E+07   .9999380  .0100140 -.0048790
T 8700  8 .5742146E+08   1856018E+03  .1081E+07 -.8578E+07   .9999925  .0017812 -.0034495
T 8701  8 .5748920E+08   1856018E+03  .2414E+08  .1515E+07   .9999273  .0120368  .0007380
T 8702  8 .5767234E+08   1856018E+03  .5766E+08  .1181E+08   .9995127  .0307747  .0052295
T 8703  8 .5741758E+08   1856018E+03 -.3750E+08  .6342E+07   .9998135 -.0191363  .0025845
T 8704  8 .5772528E+08   1856018E+03  .2630E+08 -.2860E+08   .9997994  .0134040 -.0148832
T 8705  8 .5770824E+08   1856018E+03 -.1117E+08 -.1141E+08   .9999711 -.0057974 -.0049254
T 8706  8 .5751028E+08   1856018E+03  .5305E+07  .5565E+07   .9999930  .0025716  .0027361
T 8707  8 .5758018E+08   1856018E+03 -.4442E+07  .9206E+07   .9999833 -.0026876  .0051201
T 8708  8 .5761445E+08   1856018E+03 -.3441E+06 -.1348E+07   .9999998 -.0005641  .0004080
T 8709  8 .5755179E+08   1856018E+03  .6384E+07  .2079E+07   .9999899  .0043999 -.0009365
T 8710  8 .5754131E+08   1856018E+03  .2527E+08  .8118E+07   .9998403  .0170874  .0052259
T 8711  8 .5742775E+08   1856018E+03 -.3045E+08 -.3513E+07   .9998628 -.0161426 -.0037248
T 8712  8 .5749205E+08   1856018E+03 -.8607E+07  .7624E+07   .9999783 -.0053931  .0037783
T 8713  8 .5749065E+08   1856018E+03 -.1158E+08 -.1002E+08   .9999593 -.0070384 -.0056386
T 8714  8 .5770606E+08   1856018E+03  .1346E+08  .1285E+08   .9999725  .0055233  .0049452
T 8715  8 .5718065E+08   1856018E+03 -.1500E+08  .1405E+08   .9999434 -.0071873  .0078499
T 8716  8 .5740330E+08   1856018E+03 -.1424E+08  .1142E+08   .9999530 -.0070815  .0066259
T 8717  8 .5742129E+08   1856018E+03  .9742E+07  .1142E+08   .9999655  .0050945  .0065557
T 8718  8 .5773890E+08   1856018E+03 -.1705E+08 -.1783E+08   .9999346 -.0078096 -.0083566
T 8719  8 .5742040E+08   1856018E+03  .2667E+08  .2866E+08   .9997739  .0143483  .0156933
T 8720  8 .5747402E+08   1856018E+03 -.2368E+07  .2260E+07   .9999975  .0022214 -.0003030
T 8721  8 .5748783E+08   1856018E+03  .2214E+08  .2389E+08   .9998431  .0116774  .0133228
T 8722  8 .5751522E+08   1856018E+03 -.1952E+08  .9722E+07   .9999009 -.0119698  .0074118
T 8723  8 .5740589E+08   1856018E+03  .3246E+08 -.1398E+07   .9998419  .0177825  .0001212
T 8724  8 .5742560E+08   1856018E+03  .2122E+08  .3916E+07   .9999325  .0111616  .0032123
T 8725  8 .5731879E+08   1856018E+03 -.6239E+07  .1238E+07   .9999903 -.0043077  .0008804
T 8726  8 .5737662E+08   1856018E+03 -.3940E+07  .4670E+07   .9999926 -.0017188  .0034401
T 8727  8 .5763859E+08   1856018E+03 -.7033E+07  .7125E+06   .9999937 -.0034140  .0009479
T 8728  8 .5731320E+08   1856018E+03  .1420E+08 -.2352E+08   .9998775  .0080525 -.0134239
T 8729  8 .5751330E+08   1856018E+03  .8443E+07  .3010E+07   .9999886  .0047137  .0007715
T 8730  8 .5733160E+08   1856018E+03 -.9483E+07 -.1794E+08   .9999169 -.0055133 -.0116545
T 8731  8 .5746572E+08   1856018E+03  .5908E+07  .2251E+08   .9999217  .0029708  .0121548
T 8732  8 .5751102E+08   1856018E+03  .9811E+07 -.9191E+06   .9999834  .0055034 -.0017054
T 8733  8 .5742333E+08   1856018E+03  .1394E+09 -.4695E+07   .9971734  .0751240 -.0012280
T 8734  8 .5741910E+08   1856018E+03  .2445E+08  .1376E+07   .9999095  .0134329  .0006938
T 8735  8 .5748379E+08   1856018E+03 -.2981E+08 -.5588E+08   .9994211 -.0162908 -.0298663
T 8736  8 .5745361E+08   1856018E+03  .8376E+07 -.6768E+07   .9999843  .0036325 -.0042780
T 8737  8 .5742880E+08   1856018E+03 -.1209E+07 -.4040E+06   .9999997  .0005801  .0005830
T 8738  8 .5750024E+08   1856018E+03 -.6033E+07 -.3170E+07   .9999961 -.0027325 -.0005763
T 8739  8 .5757909E+08   1856018E+03 -.1553E+08 -.5640E+07   .9999613 -.0084294 -.0025301
T 8740  8 .5746461E+08   1856018E+03  .1482E+08 -.3045E+07   .9999728  .0072445 -.0013991
T 8741  8 .5763162E+08   1856018E+03 -.9739E+08 -.1131E+09   .9967966 -.0532920 -.0596372
T 8742  8 .5740919E+08   1856018E+03 -.3674E+08  .4657E+07   .9997670 -.0214330  .0025731
T 8743  8 .5750939E+08   1856018E+03  .2381E+07  .6082E+07   .9999954  .0013443  .0027164
T 8744  8 .5748708E+08   1856018E+03 -.1296E+07  .2598E+07   .9999989 -.0008120  .0012730
T 8745  8 .5750536E+08   1856018E+03  .7492E+08 -.4302E+08   .9989113  .0406369 -.0229078
T 8746  8 .5739819E+08   1856018E+03 -.2235E+08 -.3320E+08   .9997457 -.0118089 -.0192126
T 8747  8 .5745500E+08   1856018E+03 -.6041E+07  .5976E+07   .9999901 -.0030073  .0032666
T 8748  8 .5750573E+08   1856018E+03  .1845E+06 -.4313E+07   .9999964 -.0008712 -.0025269
T 8749  8 .5753789E+08   1856018E+03 -.2045E+08 -.2266E+08   .9998648 -.0112970 -.0119486
T 8750  8 .5752741E+08   1856018E+03  .4647E+07 -.6099E+08   .9994670  .0041262 -.0323823
T 8751  8 .5756342E+08   1856018E+03  .1193E+08  .1059E+07   .9999650  .0079010  .0027467
T 8752  8 .5755679E+08   1856018E+03  .6970E+07  .8041E+07   .9999811  .0028701  .0054384
T 8753  8 .5745218E+08   1856018E+03 -.4827E+07  .2159E+08   .9999383 -.0030130  .0106912
T 8754  8 .5756836E+08   1856018E+03  .3588E+08  .2719E+07   .9998135  .0192759  .0012105
T 8755  8 .5734195E+08   1856018E+03  .2293E+08  .1728E+08   .9998659  .0131220  .0097943
T 8756  8 .5749269E+08   1856018E+03 -.1389E+07  .1332E+08   .9999671 -.0005497  .0080989
T 8757  8 .5752258E+08   1856018E+03  .3150E+08  .1473E+08   .9998359  .0168673  .0066131
T 8758  8 .5748608E+08   1856018E+03 -.1188E+08  .5777E+07   .9999760 -.0065114  .0023654
T 8759  8 .5748693E+08   1856018E+03  .2379E+07  .1872E+08   .9999543  .0005315  .0095442
T 8760  8 .5760168E+08   1856018E+03 -.2422E+08 -.8128E+07   .9999031 -.0130381 -.0048724
T 8761  8 .5736029E+08   1856018E+03 -.2169E+07 -.8025E+07   .9999921 -.0011391 -.0038162
T 8762  8 .5749334E+08   1856018E+03 -.1597E+08  .3776E+07   .9999517 -.0090336  .0038632
T 8763  8 .5743112E+08   1856018E+03 -.1727E+08 -.1118E+08   .9999318 -.0095908 -.0066706
T 8764  8 .5761847E+08   1856018E+03  .2805E+08 -.1369E+08   .9998496  .0155597 -.0076557
T 8765  8 .5742428E+08   1856018E+03 -.3493E+08  .1544E+06   .9997950 -.0202446  .0001776
T 8766  8 .5739901E+08   1856018E+03  .4330E+07 -.9971E+07   .9999873  .0019573 -.0046523
T 8767  8 .5737960E+08   1856018E+03 -.1151E+08 -.5100E+07   .9999756 -.0062064 -.0032106
T 8768  8 .5757937E+08   1856018E+03  .8275E+07 -.8809E+07   .9999894  .0026777 -.0037588
T 8769  8 .5743327E+08   1856018E+03 -.1964E+08 -.2872E+08   .9997684 -.0135917 -.0166864
T 8770  8 .5752039E+08   1856018E+03 -.4662E+07 -.1654E+08   .9999494 -.0022327 -.0098094
T 8771  8 .5773920E+08   1856018E+03 -.3846E+07 -.4375E+07   .9999916 -.0023348 -.0033754
T 8772  8 .5732934E+08   1856018E+03  .2499E+08  .9955E+07   .9998827  .0142701  .0055694
T 8773  8 .5755157E+08   1856018E+03 -.1981E+08  .1711E+08   .9999183 -.0105527  .0072143
T 8774  8 .5747071E+08   1856018E+03  .8739E+07 -.1142E+08   .9999658  .0049568 -.0066166
T 8775  8 .5751570E+08   1856018E+03  .1039E+08  .2793E+08   .9998529  .0052983  .0163152
T 8776  8 .5747424E+08   1856018E+03 -.3107E+07  .1357E+08   .9999784 -.0007076  .0065333
T 8777  8 .5762031E+08   1856018E+03  .2079E+08  .2089E+08   .9998833  .0112086  .0103817
T 8778  8 .5745234E+08   1856018E+03 -.9865E+07  .1569E+07   .9999774 -.0066193  .0011676
T 8779  8 .5725137E+08   1856018E+03 -.1356E+08 -.1649E+08   .9999321 -.0060197 -.0099740
T 8780  8 .5736424E+08   1856018E+03  .4385E+07  .1747E+08   .9999535  .0027145  .0092551
T 8781  8 .5759433E+08   1856018E+03 -.2258E+08 -.2201E+08   .9998717 -.0114089 -.0112481
T 8782  8 .5741340E+08   1856018E+03  .2019E+08 -.2370E+08   .9998615  .0106260 -.0128069
T 8783  8 .5762138E+08   1856018E+03  .1868E+08 -.2592E+07   .9999551  .0094574 -.0005935
T 8784  8 .5729978E+08   1856018E+03 -.1664E+08  .2859E+07   .9999606 -.0088162  .0009982
T 8785  8 .5733674E+08   1856018E+03 -.1704E+08  .9383E+07   .9999356 -.0096907  .0059086
T 8786  8 .5755285E+08   1856018E+03 -.7082E+07  .5238E+07   .9999855 -.0047745  .0024832
T 8787  8 .5745488E+08   1856018E+03 -.2345E+07  .7138E+07   .9999873 -.0013670  .0048478
T 8788  8 .5741858E+08   1856018E+03 -.1319E+08  .2437E+07   .9999706 -.0075249  .0014870
T 8789  8 .5733099E+08   1856018E+03  .9285E+07  .2513E+08   .9998350  .0090155  .0157675
T 8790  8 .5759516E+08   1856018E+03 -.1136E+08  .7540E+08   .9991672 -.0061329  .0403386
T 8791  8 .5745212E+08   1856018E+03 -.3533E+07  .1168E+08   .9999663 -.0045268  .0068513
T 8792  8 .5742787E+08   1856018E+03  .1162E+08 -.1333E+08   .9999534  .0066750 -.0069786
T 8793  8 .5743536E+08   1856018E+03  .3719E+07  .6929E+07   .9999761  .0043613  .0053590
T 8794  8 .5755501E+08   1856018E+03 -.2217E+08 -.1614E+08   .9998845 -.0121297 -.0091626
T 8795  8 .5739984E+08   1856018E+03  .1364E+08 -.1049E+08   .9999693  .0063262 -.0046174
T 8796  8 .5751498E+08   1856018E+03 -.7886E+07  .5682E+08   .9994989 -.0030101  .0315098
T 8797  8 .5734869E+08   1856018E+03  .1003E+07 -.3932E+08   .9997857  .0009964 -.0206764
T 8798  8 .5751642E+08   1856018E+03 -.2037E+07 -.8572E+07   .9999878 -.0012872 -.0047769
T 8799  8 .5749221E+08   1856018E+03 -.4789E+06 -.6632E+06   .9999938  .0031324  .0015852
T 8800  8 .5760845E+08   1856018E+03 -.7410E+08  .2023E+08   .9991840 -.0389642  .0106372
T 8801  8 .5749836E+08   1856018E+03  .1771E+08 -.8118E+07   .9999388  .0098301 -.0050664
T 8802  8 .5763102E+08   1856018E+03  .3472E+06  .1070E+08   .9999811  .0006780  .0061056
T 8803  8 .5744006E+08   1856018E+03  .1807E+08  .1043E+08   .9999349  .0101948  .0051185
T 8804  8 .5784827E+08   1856018E+03 -.7116E+07  .1032E+08   .9999716 -.0039700  .0064073
T 8805  8 .5758256E+08   1856018E+03 -.1874E+07 -.1807E+08   .9999629 -.0010852 -.0085396
T 8806  8 .5742524E+08   1856018E+03 -.1745E+08 -.9137E+07   .9999349 -.0103236 -.0048687
T 8807  8 .5735973E+08   1856018E+03  .1304E+08  .1051E+07   .9999757  .0069147  .0008358
T 8808  8 .5756225E+08   1856018E+03  .5552E+07 -.3354E+08   .9998408  .0021368 -.0177131
T 8809  8 .5762342E+08   1856018E+03  .2914E+08 -.1565E+08   .9998548  .0154842 -.0071143
T 8810  8 .5400945E+08   1856018E+03 -.1598E+08  .3106E+08   .9985363  .0007932  .0540800
T 8811  8 .5746303E+08   1856018E+03 -.1417E+08  .4395E+08   .9997152 -.0063079  .0230170
T 8812  8 .5760584E+08   1856018E+03  .1325E+08  .2028E+08   .9998933  .0078799  .0122982
T 8813  8 .5738359E+08   1856018E+03 -.1600E+08 -.5465E+07   .9999506 -.0097120 -.0021302
T 8814  8 .5746156E+08   1856018E+03  .4917E+07 -.1102E+08   .9999726  .0030283 -.0067518
T 8815  8 .5752524E+08   1856018E+03  .2096E+07 -.6476E+08   .9993915  .0017519 -.0348355
T 8816  8 .5755572E+08   1856018E+03  .6714E+07  .1889E+08   .9999488  .0031516  .0096191
T 8817  8 .5760431E+08   1856018E+03 -.4720E+07 -.1714E+07   .9999976 -.0017939 -.0012941
T 8818  8 .5757495E+08   1856018E+03  .7889E+06 -.3285E+07   .9999981  .0006438 -.0018432
T 8819  8 .5743117E+08   1856018E+03 -.2159E+08 -.1242E+08   .9999103 -.0117078 -.0065122
T 8820  8 .5754442E+08   1856018E+03  .6347E+07  .1039E+08   .9999799  .0041771  .0047717
